num_servers,semaphore_limit,sent,ok,fail,duration_sum_s,rps_agg,p50_med,p95_med,p99_max,mean_avg
4,1,200,200,0,108.19,1.849,27.813,49.295,55.37,27.309
4,2,200,200,0,102.71,1.947,27.864,48.549,51.524,27.085
8,1,200,200,0,70.733,2.828,14.402,26.514,37.508,14.793
8,2,200,200,0,60.592,3.301,14.443,24.991,26.918,14.236
16,1,200,200,0,38.939,5.136,8.119,14.63,19.037,8.197
16,2,200,200,0,70.381,2.842,7.998,15.058,18.789,8.442
